lat;lon;elev;value;prid;dqc;sct;rep
55.7101;9.6089;147.5;0;1;0;0;0.5
55.9822;10.1312;106.1;0;1;0;0;0.5
57.3687;9.7219;125.6;0;1;0;0.79;2
55.6341;12.451;166.4;0;1;0;0;0.5
57.0601;9.9292;254.6;0.1;1;0;0.01;0.8422
55.784;12.1813;128;0;1;0;0;0.5
56.5453;9.0495;210.1;0;1;0;0;0.61193
55.8885;12.2851;171;0;1;0;0;0.5
56.082;9.5705;139.9;0;1;0;0;0.5
55.5421;9.7196;137.3;0;1;0;0.01;0.91009
55.5667;9.71;93;0;1;0;0;0.81009
55.7235;12.5407;158;0;1;0;0;0.5
55.9712;9.7504;139.9;0;1;0;0;0.70046
55.0641;10.5936;85.2;0;1;0;0;0.87936
56.084;8.2601;136.5;0.1;1;0;0.49;2
55.7307;12.5375;183.7;0;1;0;0;0.5
56.0137;9.6807;138.9;0;1;0;0;0.75046
55.7123;12.0564;138.9;0;1;0;0.03;1.7211
56.0842;12.4715;135.9;0;1;0;0;0.5
55.7817;12.341;113;0;1;0;0;0.5
55.3742;10.6352;75.5;0;1;0;0;0.50138
57.0355;9.9412;243;0.1;1;0;0.15;2
55.8058;9.6503;151.3;0;1;0;0;0.75826
55.7883;12.3372;142.7;0;1;0;0;0.5
55.889;12.3577;171;0;1;0;0;0.5
55.7771;12.3682;125.1;0;1;0;0;0.5
55.7289;12.2363;165.2;0;1;0;0;0.5
56.2283;10.228;109.3;0;1;0;0.02;1.54954
55.6345;12.4602;165.5;0;1;0;0;0.5
55.9839;12.5438;106.4;0;1;0;0;0.5
56.1371;9.9393;151.5;0;1;0;0;0.5
56.4795;9.3424;203.9;0;1;0;0.03;1.51927
55.4602;10.2919;74.3;0;1;0;0.07;1.6578
55.3356;8.7918;73;0;1;0;0;0.80046
55.7123;9.4706;138.9;0;1;0;0;0.5
55.3269;8.7747;73.6;0;1;0;0.01;0.8555
55.8891;12.3568;171;0;1;0;0;0.5
55.7532;12.3092;169.6;0;1;0;0;0.5
55.644;11.9496;139;0;1;0;0.01;0.9867
55.3959;10.3883;74.9;0;1;0;0;0.51972
55.6625;12.5121;167.3;0;1;0;0;0.5
56.8511;8.6979;204.5;0.1;1;0;0.1;1.74404
55.5678;12.6188;90.6;0;1;0;0.03;1.60092
56.3419;10.4552;207.8;0.2;1;0;0.32;1.91743
57.088;9.2708;301.7;0.1;1;9;0.23;2
55.4176;10.3703;76;0;1;0;0;0.5
55.2297;11.7528;111;0;1;0;0.01;0.89817
55.4624;11.8761;74.9;0;1;0;0.02;1.29266
56.0871;12.448;129.9;0;1;0;0;0.5
55.7024;12.4153;125.8;0;1;0;0;0.5
55.1069;14.823;120.2;0;1;0;0.04;1.51009
55.3161;11.9734;82.1;0;1;0;0;0.5
54.9523;9.8755;138.1;0;1;0;0;0.77018
55.58;12.276;101.7;0;1;0;0;0.5
55.2746;8.7224;80;0;1;0;0.27;2
55.7973;12.2668;138.8;0;1;0;0;0.5
55.7953;12.5152;140.2;0;1;0;0;0.5
55.5318;9.7353;141;0;1;0;0.01;0.93578
55.5669;12.1633;92.5;0;1;0;0;0.77248
54.8496;9.3916;121.5;0;1;0;0.14;1.80826
56.2018;9.9101;114.2;0;1;0;0.03;1.69358
55.5682;11.6888;90.3;0;1;0;0.05;1.68532
55.9556;12.5295;156.6;0;1;0;0;0.5
55.3989;11.3543;73.6;0;1;0;0;0.5
56.4458;9.3787;201.8;0;1;0;0;0.78073
55.637;12.4853;157.7;0;1;0;0;0.5
55.3541;10.3468;81.6;0;1;0;0;0.53578
55.3798;9.5783;77.1;0;1;0;0.01;0.9078
55.1195;10.7232;139.6;0;1;0;0.09;2
56.4443;9.3627;201.5;0;1;0;0;0.7344
55.7589;12.5823;154.6;0;1;0;0;0.55642
56.3326;10.1024;146.1;0;1;0;0.05;1.69817
57.3697;10.5075;126.2;0.1;1;0;0.38;1.43028
56.322;10.3287;143.9;0.1;1;0;0.63;2
55.4724;9.8733;74.9;0;1;0;0;0.5
55.7385;12.3168;189.5;0;1;0;0;0.5
54.9243;9.6072;147;0;1;0;0;0.70183
56.7659;9.3377;227.5;0.1;1;0;0.37;2
55.5142;11.867;78.4;0;1;0;0.29;2
54.9222;10.2976;147.7;0;1;0;0.73;2
56.0879;9.5473;130.8;0;1;0;0;0.5
55.7277;12.42;158.7;0;1;0;0;0.5
57.2502;10.0068;290.8;0.1;1;0;0.04;1.30734
54.7246;11.8841;126.6;0;1;0;0;0.71835
56.7409;9.8248;210.1;0;1;0;0.01;1.06972
56.0343;8.8403;118.3;0.1;1;0;0.27;2
55.6022;12.3536;171.4;0;1;0;0;0.5
55.5272;12.2005;139.4;0;1;0;0;0.72156
56.0073;8.8253;120.9;0;1;0;0.33;2
55.747;12.5409;181.8;0;1;0;0;0.5
55.7277;12.4296;158.8;0;1;0;0;0.5
55.7917;12.3789;142.4;0;1;0;0;0.5
55.4137;12.2376;76;0;1;0;0.01;0.88394
55.8459;12.4263;148.3;0;1;0;0;0.5
55.7058;12.5543;128.7;0;1;0;0;0.5
56.4487;9.9665;200.6;0.1;1;0;0.04;1.34495
56.6279;9.8165;251.6;0;1;0;0;0.57156
55.6338;12.0015;167.2;0;1;0;0;0.6156
55.5341;8.4027;139.3;0.1;1;0;0.03;1.22385
57.0626;10.1243;258.9;0.1;1;0;0.01;0.85413
55.4101;10.3894;76;0;1;0;0;0.52477
55.6396;12.3664;152.2;0;1;0;0;0.5
55.2317;11.7754;110.7;0;1;0;0;0.5
55.5326;8.3543;140.6;0.2;1;0;0.26;2
55.2397;9.5359;107.2;0;1;0;0;0.5
56.1878;9.6157;135.6;0;1;0;0.01;0.95963
55.776;12.096;126.4;0;1;0;0;0.68119
56.1744;10.1577;124;0;1;0;0.01;0.9656
55.7586;12.3386;154.8;0;1;0;0;0.5
55.7821;12.1679;113.3;0;1;0;0;0.5
54.6948;11.7282;116.3;0;1;0;0.01;0.96514
55.2844;10.3726;79;0;1;0;0.02;0.9133
55.6363;12.3626;159.5;0;1;0;0;0.5
55.9385;12.5051;108.3;0;1;0;0;0.5
55.619;12.03;170.1;0;1;0;0;0.5
56.418;10.8933;177.3;0;1;0;0.81;2
56.6504;8.8047;239.4;0;1;0;1.78;2
55.5974;12.6675;182.3;0;1;0;0;0.5
55.3142;11.9677;82.5;0;1;0;0;0.5
55.0591;10.5845;86.2;0;1;0;0.01;0.98899
54.7907;11.9476;105.8;0;1;0;0;0.5
55.4962;8.4179;67;0;1;0;0.11;2
55.6799;12.4166;169.4;0;1;0;0;0.5
55.6016;12.6658;174.6;0;1;0;0;0.5
55.7178;12.3941;138.2;0;1;0;0;0.5
55.4955;12.1914;70.4;0;1;0;0.05;1.72385
55.2799;9.899;80.4;0;1;0;0.27;1.80092
55.8373;9.8407;157.5;0;1;0;0;0.5
55.7436;12.5378;176.7;0;1;0;0;0.5
55.94;12.3404;110.4;0;1;0;0;0.5
56.3561;10.5855;216.6;0;1;0;0.43;2
57.4263;10.4798;140.6;0.1;1;0;0.19;1.10826
54.9762;9.4978;110.9;0;1;0;0.01;0.96422
57.0095;9.9225;225;0;1;0;0.12;2
55.7833;9.3754;120.7;0;1;0;0.2;2
56.5657;9.024;248.3;0;1;0;0.21;2
54.7736;11.0321;107;0;1;0;0.04;1.56881
56.3015;10.4751;163.7;0;1;0;0.08;2
55.5309;9.7357;139.4;0;1;0;0.01;0.93073
55.1376;14.7548;109;0;1;0;0.09;1.2844
55.268;12.3404;82.1;0;1;0;0;0.5
55.5459;9.7281;129.3;0.1;1;0;0.84;2
55.2575;9.7035;89.8;0;1;0;0.01;0.86376
55.3983;11.337;73.8;0;1;0;0;0.5
55.6667;12.5833;156.2;0;1;0;0;0.5
55.5984;12.5834;183.8;0;1;0;0;0.5
56.0622;12.3204;135.6;0;1;0;0;0.5
56.9898;9.9845;216.7;0.1;1;0;0.54;2
55.4426;11.7901;77.1;0.1;1;0;0.48;2
55.6808;11.9447;168.8;0;1;0;0;0.83899
55.4966;12.0935;67;0;1;0;0.02;1.18073
55.59;12.3311;168.3;0;1;0;0;0.59862
55.8873;12.5392;170.9;0;1;0;0;0.50321
55.5041;11.2993;74;0;1;0;0.02;1.12477
55.4719;9.1378;75.1;0;1;0;0;0.72294
55.8382;9.8313;155.7;0;1;0;0;0.5
55.3771;12.0953;74.5;0;1;0;0.02;1.41376
56.3107;10.4129;144;0;1;0;0.04;1.7578
55.237;10.7403;107;0.1;1;0;0.76;2
56.195;9.591;136.1;0;1;0;0.01;1.22661
54.9093;9.8074;118.5;0;1;0;0;0.5
56.4212;10.2721;178.1;0;1;0;0.04;1.51743
55.8887;12.4957;171;0;1;0;0;0.5
55.6429;12.4967;143.5;0;1;0;0;0.5
55.4709;8.4676;75.5;0;1;0;0;0.70642
55.6922;12.5178;132;0;1;0;0;0.5
55.715;11.7384;140.1;0;1;0;0;0.5
55.3433;10.4331;68;0;1;0;0;0.5
55.5643;12.2524;101.3;0;1;0;0;0.5
54.7794;11.7784;107;0;1;0;0;0.69954
55.5114;11.3381;74.4;0;1;0;0;0.65459
56.1836;10.2212;130.4;0;1;0;0.01;1.12385
54.7327;11.351;126;0;1;0;0;0.5
55.6503;11.2835;148.4;0;1;0;0.01;0.74954
55.6139;8.4844;148.2;0;1;0;0.87;2
55.9141;9.9206;148.4;0;1;0;0;0.5
56.0862;9.8531;130.7;0;1;0;0;0.5
55.4631;12.0574;76;0;1;0;0.01;0.95826
55.5987;12.5981;183.9;0;1;0;0;0.5
55.5649;11.6612;99.6;0;1;0;0;0.6344
56.1802;9.566;127;0.1;1;0;0.82;2
55.7635;12.5027;153.1;0;1;0;0;0.5
55.525;8.4191;140.1;0.1;1;0;0.09;1.92844
57.4495;9.9654;132.8;0.1;1;0;0.17;1.04404
56.4023;10.8786;183;0;1;0;0.82;2
55.8555;12.4176;154.5;0;1;0;0;0.5
56.0873;10.1315;130;0;1;0;0.01;1.08349
55.7498;12.5118;183.4;0;1;0;0;0.5
55.596;11.8694;178.1;0.1;1;0;0.49;2
55.1432;10.3341;95.8;0;1;0;0.01;0.95138
55.002;11.9668;98.1;0;1;0;0;0.5
55.2712;9.5533;82.4;0;1;0;0.04;1.24587
55.909;9.857;144.9;0;1;0;0;0.52385
55.6389;12.3119;153;0;1;0;0;0.5
56.4388;8.649;192.8;0.5;1;0;0.56;1.67248
55.5329;12.2223;140.3;0;1;0;0;0.79725
55.5559;11.9823;115.8;0;1;0;0.02;1.51835
56.1602;9.9362;110.3;0;1;0;0;0.64954
55.1104;10.5385;130.9;0;1;0;0.01;0.8867
57.4963;10.4876;242.3;0.2;1;0;0.11;1.28899
55.6312;12.0964;170.6;0;1;0;0;0.5
55.7038;12.4107;126;0;1;0;0;0.5
57.0275;10.3455;246.9;0;1;0;0.82;2
55.6569;12.1805;146.5;0;1;0;0;0.62064
55.8578;12.3375;160.2;0;1;0;0;0.5
55.117;10.5308;144;0;1;0;0.02;1.08899
55.8128;12.4724;162.1;0;1;0;0;0.5
56.7398;10.1116;212.3;0.1;1;0;0.09;0.88716
56.7032;9.6294;167;0.1;1;0;0.03;0.79128
55.6153;11.7638;149.3;0;1;0;0.04;1.77523
56.6884;8.7519;230.2;0.4;1;0;0.76;2
55.9282;11.9107;114.2;0;1;0;0;0.5
54.7475;11.7837;128;0;1;0;0;0.78991
55.9659;12.4157;141.9;0;1;0;0;0.5
55.4187;8.6685;76;0;1;0;0.16;2
54.9086;9.8914;115;0;1;0;0.02;1.23761
56.6577;9.7817;213.8;0;1;0;0;0.71789
56.2601;10.0787;135.4;0;1;0;0.02;1.50459
55.5672;9.7288;91.8;0;1;0;0;0.89633
55.7468;12.3176;181.7;0;1;0;0;0.5
55.1206;14.7087;136.1;0;1;0;0.1;1.77431
56.1681;8.8462;129.5;0;1;0;0.15;2
55.933;12.5094;111.8;0;1;0;0;0.5
55.755;12.3312;161.1;0;1;0;0;0.5
56.4458;9.3787;201.8;0;1;0;0;0.78073
56.3481;8.633;177.8;0.3;1;0;0.11;1.18257
56.4319;8.5089;174.2;0.2;1;0;0.12;1.47248
55.3437;10.4271;68.1;0;1;0;0;0.5
55.6797;12.4924;168.6;0;1;0;0;0.5
55.9982;12.277;111.9;0;1;0;0;0.80963
55.2804;12.4397;80.1;0;1;0;0.17;1.94679
55.6356;12.6004;161.7;0;1;0;0;0.5
55.6122;12.5943;152.7;0;1;0;0;0.53211
55.7051;12.457;127.2;0;1;0;0;0.5
55.6692;12.5365;150.7;0;1;0;0;0.5
55.6593;12.4673;159.3;0;1;0;0;0.5
54.8928;11.5042;133.9;0;1;0;0.03;1.11009
54.7563;11.8764;124.6;0;1;0;0;0.58119
56.1886;10.1218;135.5;0;1;0;0.01;1.08257
56.1265;10.1332;173.8;0;1;0;0;0.77294
57.0407;9.9658;242.1;0;1;0;0.45;2
56.1551;9.8018;125.3;0;1;0;0;0.5
56.018;10.0103;144;0;1;0;0;0.5
55.9788;9.6144;119.3;0;1;0;0;0.5
54.8919;11.8777;135.9;0;1;0;0;0.57339
55.7198;8.3459;138.9;0;1;0;0.11;2
55.7465;12.3649;181.3;0;1;0;0;0.5
56.3105;10.1014;144;0;1;0;0.02;1.30367
56.0208;12.5981;143.8;0;1;0;0;0.5
56.8799;9.4028;220.3;0;1;0;0.09;1.86606
56.1504;10.0854;135.9;0;1;0;0;0.58486
56.0792;12.4629;145.3;0;1;0;0;0.5
55.4466;10.0738;79;0;1;0;0;0.80459
55.6363;11.5769;159.7;0;1;0;0;0.69174
56.1754;10.109;124.4;0;1;0;0.01;0.92156
55.7483;12.4695;184.9;0;1;0;0;0.5
55.6832;12.42;164;0;1;0;0;0.5
56.2683;10.2941;126.7;0;1;0;0.01;1.31101
56.5882;8.7823;241.1;0.3;1;0;0.34;1.92385
55.6532;11.4974;143.7;0;1;0;0;0.57523
55.073;9.3239;85.1;0;1;0;0;0.80596
55.6441;12.0742;138.9;0;1;0;0;0.5
56.1971;8.7541;127.3;0;1;0;0.09;1.98532
55.2544;10.2326;94.9;0;1;0;0.01;0.76651
55.5222;9.3277;122.6;0;1;0;0.01;1.05229
56.0286;12.2141;131.7;0;1;0;0;0.5
56.1587;10.1486;115.1;0;1;0;0;0.88257
56.8324;9.8893;204;0;1;0;0.14;2
56.269;10.2074;125.6;0.1;1;0;0.69;2
55.6803;12.26;169.7;0;1;0;0;0.5
55.702;12.4138;125.1;0;1;0;0;0.5
56.7007;9.8126;160.2;0;1;0;0;0.60917
55.7912;12.5076;142.1;0;1;0;0;0.5
55.46;9.4812;74.5;0.1;1;0;0.51;2
55.7351;12.3559;192.9;0;1;0;0;0.5
56.1029;10.1759;130.6;0.1;1;0;0.73;2
55.0335;11.883;90.1;0;1;0;0;0.5
55.443;12.1579;77.6;0;1;0;0.01;1.01101
55.6495;12.0272;148.9;0;1;0;0;0.5
56.6598;8.9658;207.8;0.4;1;0;0.45;1.86972
56.0958;10.0793;112.5;0;1;0;0;0.55138
56.2392;10.242;148.4;0;1;0;0.02;1.48807
55.5872;12.6555;162.2;0;1;0;0;0.54954
55.6465;12.6191;147;0;1;0;0;0.5
55.3236;9.3112;80.4;0;1;0;0.56;2
55.3814;10.3796;77.7;0;1;0;0;0.5
55.0922;14.7209;85.9;0;1;0;0;0.5
57.0752;9.906;289.6;0.1;1;0;0.02;0.96697
55.6084;12.3677;152.7;0;1;0;0;0.5
55.9602;9.5833;149;0;1;0;0;0.60688
57.1059;10.0178;309.1;0.3;1;0;0.24;1.92661
55.4377;10.3715;76;0;1;0;0.03;1.47156
56.8374;9.8867;197.3;0.1;1;0;0.58;2
55.7754;12.5856;128.4;0;1;0;0;0.7078
56.4798;8.2242;203.8;0.1;1;0;0.11;1.81927
55.3021;11.2697;81;0;1;0;0;0.5
55.4703;8.4519;75.6;0;1;0;0;0.52844
55.5295;12.2202;140.4;0;1;0;0.01;0.90917
56.1102;10.0979;153.7;0;1;0;0;0.61376
55.6702;12.4716;148.6;0;1;0;0;0.5
56.3996;9.9024;186.2;0.1;1;0;0.16;1.9367
56.1736;9.5121;123.5;0;1;0;0.01;0.9367
55.7219;12.53;147.2;0;1;0;0;0.5
55.2455;9.297;107.4;0;1;0;0.06;1.13394
57.4947;10.4958;237.7;0.4;1;0;0.02;0.60092
55.7428;12.5428;178.4;0;1;0;0;0.5
55.7827;12.39;115.5;0;1;0;0;0.5
56.4375;10.6337;184.9;0;1;0;0.82;2
56.2473;9.8634;164.3;0.1;1;0;0.42;2
56.5666;9.9719;249.4;0.1;1;0;0.27;2
57.2626;9.9407;230.7;0.2;1;0;0.21;2
55.6569;12.4071;146.3;0;1;0;0;0.5
55.9829;9.6101;106.5;0;1;0;0;0.5
56.1713;10.1373;122.7;0;1;0;0.01;0.92385
55.9469;8.5093;165.4;0;1;0;0.04;1.79725
54.7528;11.8841;126.7;0;1;0;0;0.77752
55.9106;9.9265;147.7;0;1;0;0;0.5
55.6749;12.4029;147.1;0;1;0;0;0.5
55.2138;11.7787;128.3;0;1;0;0;0.5
57.1245;9.9729;282.6;0.3;1;0;0.35;2
55.8719;12.2996;172.2;0;1;0;0;0.5
55.9465;10.1314;165;0;1;0;0;0.85046
57.4709;10.2037;165.1;0;1;0;0.57;2
55.4444;12.1526;78.2;0;1;0;0.01;1.0156
55.3085;10.7822;82.4;0;1;0;0.01;0.95917
55.3289;11.2378;74.9;0;1;0;0;0.5
55.6972;12.5487;124;0;1;0;0;0.5
56.5908;8.9625;242.7;0.3;1;0;0.6;2
55.3574;10.3942;84;0;1;0;0;0.5
55.367;11.1705;68;0;1;0;0.02;1.40459
56.0819;10.1438;140.2;0;1;0;0.01;1.28165
55.0807;12.1466;84.2;0;1;0;0.03;1.11101
56.066;10.0663;153;0;1;0;0;0.68349
55.7018;12.4134;125.5;0;1;0;0;0.5
55.8907;10.1724;171.2;0;1;0;0;0.6633
56.1582;10.1077;116.5;0;1;0;0;0.75321
55.0265;9.3032;92.3;0;1;0;0.18;1.75046
55.6471;12.408;151.8;0;1;0;0;0.5
56.0101;8.6442;133.6;0;1;0;0.21;2
56.0425;12.6043;142;0;1;0;0;0.5
55.6329;12.6347;169.2;0;1;0;0;0.5
55.1957;9.3054;103.5;0;1;0;0.31;1.98716
55.7567;12.5896;157.2;0;1;0;0;0.69128
55.6345;12.3645;165.7;0;1;0;0;0.5
55.7199;12.3942;139;0;1;0;0;0.5
55.3431;11.1298;68;0.1;1;0;0.63;2
55.6384;12.0437;153.8;0;1;0;0;0.5
56.477;10.5009;200.9;0.1;1;0;0.38;1.45229
56.6349;9.7946;253.8;0;1;0;0;0.5
56.1446;9.0664;139.3;0;1;0;0.06;2
54.7966;11.8853;106;0;1;0;0;0.5
55.7688;12.2066;141.5;0;1;0;0;0.5
54.905;10.7773;115.4;0;1;0;0.02;1.17798
55.6525;12.2545;145.5;0;1;0;0;0.5
55.9263;12.0692;114.2;0;1;0;0;0.5
56.9612;8.6647;216.2;0.3;1;0;0.08;1.21284
56.431;10.3861;174.2;0;1;0;0.04;1.53394
54.7981;11.6226;105.8;0;1;0;0.02;1.11376
56.0941;9.7583;123;0;1;0;0;0.5
56.7179;9.0126;208.1;2.3;1;5;NA;NA
56.1142;10.1697;154.9;0;1;0;0.01;1.13028
55.474;9.4819;74.9;0;1;0;0.04;1.88624
56.1804;8.8323;127;0;1;0;0.12;2
55.4669;11.6845;76.4;0;1;0;0.01;0.94495
55.7615;12.3302;150.3;0;1;0;0;0.5
55.7123;12.0564;138.9;0;1;0;0.03;1.7211
55.521;9.4578;114.6;0;1;0;0.01;1.1578
55.7354;12.5441;192.8;0;1;0;0;0.5
55.2433;12.0499;109;0;1;0;0;0.5
56.2642;9.865;121.6;0;1;0;0.26;2
55.6032;11.9751;166.4;0;1;0;0.03;1.65963
55.4726;9.1087;74.9;0;1;0;0;0.5
55.1813;11.6506;93.1;0;1;0;0;0.71284
55.1063;14.7192;118;0;1;0;0.02;1.09541
55.6416;9.3924;148.1;0;1;0;0;0.69862
56.5493;9.0377;214.9;0;1;0;0.02;1.47523
55.9693;10.1473;140;0;1;0;0;0.5
55.4812;9.1379;75.4;0;1;0;0;0.58211
56.0963;12.3966;110.6;0;1;0;0;0.5
56.1715;10.5261;122.3;0;1;0;0.03;1.4156
55.6597;12.5101;161.5;0;1;0;0;0.5
55.8676;12.0692;173.5;0;1;0;0;0.5
55.9279;12.3008;114.2;0;1;0;0;0.5
57.0072;10.0618;223.6;0;1;0;0.15;2
56.0946;12.2383;118.7;0;1;0;0;0.72431
55.84;12.1669;152.7;0;1;0;0;0.5
55.448;8.3992;76;0;1;0;0.01;0.9789
55.4299;10.4844;75.4;0;1;0;0.09;1.83945
55.7601;12.4014;153;0;1;0;0;0.5
55.747;12.5663;181.8;0;1;0;0;0.5
55.4577;11.8025;75.8;0.1;1;0;0.42;2
54.8691;12.0358;119.6;0;1;0;0.07;1.63119
55.6419;12.6192;146.9;0;1;0;0;0.5
56.1849;10.1228;133.9;0.1;1;0;0.79;2
55.4093;10.3227;75.8;0;1;0;0;0.5
55.9407;12.3211;111.4;0;1;0;0;0.5
56.475;10.0421;199.5;0;1;0;0.5;2
56.2681;10.3139;126.9;0;1;0;0.01;1.0844
56.0468;10.2665;145.2;0;1;0;0.17;2
55.7622;12.0991;151.1;0;1;0;0;0.87615
55.8115;12.2224;156.6;0;1;0;0;0.5
54.8346;11.1081;110.5;0;1;0;0;0.81284
56.6066;9.2864;263.8;0;1;0;0.29;1.89083
54.9168;9.902;142.4;0;1;0;0.01;1.0789
55.9071;12.1466;150.7;0;1;0;0;0.5
56.041;10.1971;141.7;0.1;1;0;0.66;2
55.9667;12.4287;141.6;0;1;0;0;0.5
55.488;9.7849;75.1;0;1;0;0;0.76239
55.588;12.665;162.9;0;1;0;0;0.59817
55.7618;12.4659;150.9;0;1;0;0;0.5
55.3433;11.1407;68;0;1;0;0.07;2
56.1542;9.8019;127.9;0;1;0;0;0.5
56.4812;9.9857;205.2;0.1;1;0;0.09;1.85138
56.096;12.393;112.5;0;1;0;0;0.5
54.7977;11.8798;106;0;1;0;0;0.5
54.832;11.1541;108.3;0;1;0;0;0.78532
56.299;10.4774;156;0;1;0;0.05;1.86881
55.3643;10.3289;74;0;1;0;0;0.5
55.7034;12.4641;125.2;0;1;0;0;0.5
55.4237;9.9225;75.6;0;1;0;0.12;1.66789
55.9316;12.5119;112.8;0;1;0;0;0.5
56.1704;10.1795;124;0;1;0;0.01;0.97431
57.2216;9.6692;249;0;1;0;0.47;2
55.3621;9.8531;77.6;0;1;0;0.09;1.2422
56.9569;8.6636;224.1;0.3;1;0;0.09;1.26422
55.0699;10.6282;85.3;0;1;0;0;0.61055
54.9495;9.7046;134.8;0;1;0;0;0.5
55.4796;9.507;75.2;0;1;0;0.04;1.88991
55.6766;12.4807;157.6;0;1;0;0;0.5
55.3127;12.2029;83.1;0;1;0;0;0.5
56.9755;13.0653;210;0.1;1;9;0;0.5
57.0807;12.2758;300;0;1;0;0;0.71468
59.1965;18.149;353.2;0;1;0;0.49;2
56.1547;15.7323;126.5;0;1;0;0.54;2
57.6549;14.9789;180.5;0;1;9;0.55;2
58.5794;16.6454;468.5;0;1;0;0.37;1.99817
56.6661;12.7879;177.2;0;1;0;0;0.51927
58.7824;11.2303;491.1;0.5;1;0;0.19;0.78486
58.4956;15.5004;416.5;0;1;0;0.2;2
59.5464;13.1104;370.6;0;1;0;0.76;2
57.4041;11.9603;155;0;1;0;1.06;2
58.5652;15.2653;523.5;0;1;0;0.2;2
57.2937;13.5412;204;0;1;9;0.07;1.60917
57.7544;12.2852;191.4;1.2;1;0;1.98;1.36789
57.8167;13.0167;243.2;0.2;1;0;0.12;1.51376
55.7162;13.2405;142.8;0;1;0;0;0.5
59.0667;15.3333;545.2;0;1;9;0.22;1.86147
57.8167;16.7667;243.3;0;1;9;0.82;2
56.5011;12.9489;215.5;0;1;0;0.06;1.17156
62.8669;12.724;50.2;0;1;9;-1;NA
56.7519;16.2977;232.4;0;1;0;0.02;1.18807
59.3726;17.8702;410.9;0;1;0;0;0.5
58.3941;13.8252;330.5;0;1;9;0;0.5
56.9409;15.9107;188.8;0;1;9;0.69;2
63.8763;20.3058;41.9;0;1;9;0.82;2
56.895;12.5267;237.9;0;1;0;0.27;2
57.6947;16.5869;165.7;0;1;9;0.82;2
59.5731;13.9768;231.1;0.3;1;9;0.17;0.82202
58.4685;12.2328;363.7;0.7;1;0;0;0.5
59.5617;18.2173;271;0;1;0;0.13;1.95321
55.7272;13.4555;158.9;0;1;0;0;0.5
59.1486;16.1003;376.7;0;1;0;0.51;2
57.5375;12.1085;173.9;0.2;1;0;0;0.61972
59.0933;11.9704;484.6;0.7;1;9;0;0.5
56.0892;12.6552;131.5;0;1;0;0;0.5
59.2001;18.2015;337.7;0;1;0;0.29;1.92936
57.4972;18.4621;243.5;0;1;0;0;0.5
55.7952;13.091;140;0;1;0;0;0.5
57.5;14.1167;241.3;0.1;1;9;0.06;0.8211
57.6997;18.7591;200.5;0;1;0;0.12;1.49908
59.5971;15.2333;249.4;0;1;9;0.75;2
59.4626;17.8929;269.2;0;1;0;0;0.76422
56.8824;14.8541;225.2;0;1;0;0.01;0.86193
62.4152;17.2592;73.4;0.1;1;9;0.38;1.45229
56.9562;12.6467;225.6;0;1;0;0.74;2
57.47;12.4598;157.6;1.3;1;0;0.65;0.88073
57.8482;11.8316;248.6;0.1;1;0;0.84;2
59.2119;17.82;456.1;0;1;0;0.02;1.1422
58.6492;16.0386;465.8;0;1;0;0.01;0.97844
57.7167;11.9667;239.8;0.8;1;0;3.46;1.9055
56.6627;16.485;191;0;1;0;0.04;1.29817
58.1172;12.4266;298.4;0;1;0;0.44;2
55.6798;13.0898;166.8;0;1;0;0;0.5
57.5007;12.0645;238.8;0;1;0;1.05;2
56.179;15.5215;125.9;0;1;0;0.41;2
56.9142;14.4525;234;0;1;9;0.66;2
59.3219;18.2062;626.5;0;1;0;0.06;2
59.862;17.6798;225.9;0;1;0;0;0.87339
59.4266;18.003;294.4;0;1;0;0.07;2
55.6661;13.0804;158.8;0;1;0;0;0.5
56.9147;12.4599;233;0;1;0;0.23;1.69633
59.6063;17.4126;247;0;1;0;0.04;1.08807
58.4398;13.2686;300.1;0;1;0;0.27;1.87706
55.8005;12.9842;142.1;0;1;0;0;0.57064
55.7037;13.2388;125.5;0;1;0;0;0.5
59.4832;18.5677;281.8;0;1;0;0;0.5
63.9067;19.735;35.5;0.1;1;9;-1;NA
56.2601;12.6109;135.7;0;1;0;0.01;0.83853
58.7045;15.8138;379.4;0;1;0;0.23;1.74312
61.7203;17.0973;38.7;0;1;9;0.2;1.77339
59.3684;18.0177;409.6;0;1;0;0.02;1.32752
57.4941;12.0695;235;0.1;1;0;0;0.5
57.7427;12.0843;176.7;1.9;1;0;3.5;2
58.9902;16.1742;501.5;0;1;9;0;0.75092
59.3772;13.4951;417;0;1;0;0;0.61009
55.7194;13.0136;139.4;0;1;0;0;0.57615
62.0219;14.3634;124.4;0;1;9;-1;NA
57.8706;11.7342;326.9;0.1;1;0;0.02;1.01927
56.1614;15.5777;111.7;0;1;0;0.04;1.71468
59.2345;17.8499;469.7;0;1;0;0.19;2
59.2652;17.2815;319.3;0;1;0;0.14;2
57.9363;12.5344;227.1;0;1;0;1.73;2
57.8354;19.0637;251.7;0;1;9;0.7;2
57.7584;16.6379;195.9;0;1;9;0.82;2
59.3833;17.0333;372.2;0.1;1;0;0.2;1.12202
55.9051;13.3957;154.3;0;1;0;0;0.5
59.4748;18.3337;282.7;0.1;1;0;0.35;2
59.4614;18.0884;271.1;0;1;0;0.03;1.64404
56.2487;12.5315;168.6;0;1;0;0.05;1.65872
59.5354;15.1162;314.5;0;1;9;0.33;1.96697
